# Tau   1000fine   1000coarse   100fine   100coarse   10fine   10coarse
0.1  1.12 2.39  1.94 3.33  4.64 5.98
0.01  1.88 3.32  4.58 4.68  5.36 14.5
0.001  4.7 4.83  5.80555555556 16.5555555556  0.0 0.0
