# Tau   1000fine   1000coarse   100fine   100coarse   10fine   10coarse
0.1     1.00       2.01         1.00     2.03        1.00     3.84    
0.01    1.00       2.01         1.00     2.55        4.78     18.30
0.001   1.00       2.21         2.28     9.03        {}       {}
